20240522	11:15:22	cb35dd58-99f5-419a-a326-802afde87874	GET	undefined	/1
20240627	11:59:10	226727da-0115-40a9-9b01-7e5778299510	GET	http://localhost:5173	/notes
20240627	11:59:10	d674109a-5214-4f73-9764-a873f7facaae	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:59:12	7beb8d63-fccd-484f-a78d-38be966efbab	GET	http://localhost:5173	/notes
20240627	11:59:12	f906b4f9-ebf3-4894-8a0e-148f8a60b69f	GET	http://localhost:5173	/notes
20240627	11:59:26	ff53c162-c12f-420d-98ff-590d413e96ad	OPTIONS	http://localhost:5173	/notes
20240627	11:59:26	aaec371d-36fb-4453-aa7f-10212372eb27	OPTIONS	http://localhost:5173	/notes
20240627	11:59:26	0730f973-2372-4b13-ac18-f3823b472b91	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:59:26	fa9fd661-4bed-48d3-99dc-854bbb0539c3	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:59:26	89dbaa81-527c-4d1a-b4e2-cd0a95a8258a	GET	http://localhost:5173	/notes
20240627	11:59:26	92b24fa7-eb0c-4d43-8592-725838c770c8	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:59:26	5b0de861-732a-46ec-8476-86be3cc02382	GET	http://localhost:5173	/notes
20240627	11:59:26	7579fb13-4a6e-4526-acfa-32dc4eb6c9bf	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:59:27	1bf621e5-2cdf-4468-9afc-ed38b3e90fd3	GET	http://localhost:5173	/notes
20240627	11:59:27	5d83ab40-b19c-4420-9980-a281ae6d026a	GET	http://localhost:5173	/notes
20240627	11:59:29	10d3e1bc-f8b6-48a5-ae86-9effe527d8ae	GET	http://localhost:5173	/notes
20240627	11:59:29	2f94d33f-f600-4f84-9ee5-3b5f9b67554a	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:59:29	e6a670fa-e62a-44d6-9021-f6dec3b397d2	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:59:29	8c96148a-413f-4120-a9e7-3138c9be045b	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:59:29	c296d587-a835-4ce1-ba62-cda0e176cfc8	GET	http://localhost:5173	/notes
20240627	11:59:29	cdfe9283-f226-4bbb-bb31-a618d165120e	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:59:31	5d5ce5fe-5e7c-4903-854c-26c254531e40	OPTIONS	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	11:59:31	b9d7ba23-1bbc-4de5-a2a4-0a97b5a7ffd4	GET	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	11:59:43	7d72d5c1-a714-432c-94b2-873ebbe1cf25	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:59:43	657a6ad7-6661-4872-ad36-f2a5539072a4	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:59:44	ed066b17-8f85-4d66-933b-e1c7cfa73054	OPTIONS	http://localhost:5173	/notes
20240627	11:59:44	d8e6d8fd-e492-480d-9c29-b8ab4a0d424d	OPTIONS	http://localhost:5173	/notes
20240627	11:59:44	4fa38516-ced7-47a3-8376-c0ed25c622fa	GET	http://localhost:5173	/notes
20240627	11:59:44	e31c11d8-c726-4e61-8c20-a870f903e9a1	GET	http://localhost:5173	/notes
20240627	12:00:04	f9c69ef2-74a4-4846-9cf1-abf75df4011b	OPTIONS	http://localhost:5173	/notes
20240627	12:00:04	a279c413-3b53-4c36-a2bf-d756e296b0ef	OPTIONS	http://localhost:5173	/notes
20240627	12:00:04	04b829e8-81af-45a3-8a28-2e59a4b0c588	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:00:04	1c942986-fbc0-4fd3-b687-d721cd8b2949	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:00:04	7ac65ced-0979-47d6-9621-7493409c4a45	GET	http://localhost:5173	/notes
20240627	12:00:04	20d23933-54b4-4c66-a69f-fe8c913b9d80	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:00:04	20f80dfd-34d7-4dc9-9fd8-6b8a3e61ab57	GET	http://localhost:5173	/notes
20240627	12:00:04	5058f4aa-83bc-414a-aa69-f58dbb50c71e	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:00:08	584e53bf-4ba6-48d9-8428-4d40ea92b366	GET	http://localhost:5173	/notes
20240627	12:00:08	6bff1191-6de7-46c1-9be7-6438beb1e4bb	GET	http://localhost:5173	/notes
20240627	12:01:52	fc913ac1-2dc7-49d7-a9e1-7983b94f0b49	GET	http://localhost:5173	/refresh
20240627	12:01:52	3b699d92-fe8b-4690-90ad-810539b7eb09	GET	http://localhost:5173	/refresh
20240627	12:01:59	cb527670-7ec2-4717-93d9-5e00dbb9ac18	OPTIONS	http://localhost:5173	/auth
20240627	12:01:59	1f82ce12-ba56-4cc3-bc10-3d43ef9923bd	POST	http://localhost:5173	/auth
20240627	12:01:59	69cf2965-cbe2-41da-88dc-a7675ae323c0	OPTIONS	http://localhost:5173	/notes
20240627	12:01:59	3220c73e-444e-4e90-a9a2-5c5dc98c95e7	OPTIONS	http://localhost:5173	/notes
20240627	12:01:59	252f9b7b-e9d7-47ec-8a4f-79df8e332f7c	GET	http://localhost:5173	/notes
20240627	12:01:59	981c6238-7706-497a-8f90-7e8d8670d87d	GET	http://localhost:5173	/notes
20240627	12:11:04	d5d902c8-74cd-4a0e-a794-bbd838d8bbd5	OPTIONS	http://localhost:5173	/notes
20240627	12:11:04	dd1bd979-4288-4a3e-b476-43a6d1b6e8c5	OPTIONS	http://localhost:5173	/notes
20240627	12:11:04	cc436768-46b3-461f-8291-b72ba6ebdc76	GET	http://localhost:5173	/notes
20240627	12:11:04	af096a9f-6e95-4179-b265-8f446492fe8b	GET	http://localhost:5173	/notes
20240627	12:11:04	ed1d8d87-6b43-4e04-97a3-324882323ebf	GET	http://localhost:5173	/refresh
20240627	12:11:04	e01f6371-4e1b-4759-8585-680bd8635782	GET	http://localhost:5173	/refresh
20240627	12:11:04	3a3b7f97-96fd-4339-bd32-8cfb3781d63f	GET	http://localhost:5173	/notes
20240627	12:11:04	3ca49b94-762a-4a42-88c7-e4d1a4b70eae	GET	http://localhost:5173	/notes
20240627	12:12:56	b6ce9f46-51c4-4858-9a6f-ff194e1898e2	OPTIONS	http://localhost:5173	/notes
20240627	12:12:56	30133c0a-0b01-4f3d-8474-5a86d5b95932	OPTIONS	http://localhost:5173	/notes
20240627	12:12:56	7fb5aed5-24d8-4ea6-b146-f0fad556019e	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:12:56	ebf3fc5a-a601-49d6-af6c-ed9c5dd5d67e	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:12:56	3a37bdec-af59-47cf-95d0-1773a01e29b7	GET	http://localhost:5173	/notes
20240627	12:12:56	f46359b5-f762-45d1-a947-313ce888947f	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:12:56	749ae45b-5955-4680-98cf-e3c900d006af	GET	http://localhost:5173	/notes
20240627	12:12:56	e1f7ab57-cc8f-44cc-919b-ccc97da1e279	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:12:57	1b62d975-ec47-4db9-9bf7-1f0b8ac851bf	GET	http://localhost:5173	/notes
20240627	12:12:57	7b792478-8e86-409d-bba8-491c7db5b9ee	GET	http://localhost:5173	/notes
20240627	12:13:29	e18da3f7-b30f-4a2c-ad55-1d00ea63e03e	OPTIONS	http://localhost:5173	/notes
20240627	12:13:29	9c54d1bd-4f6a-4cd1-adb6-8454b937de77	OPTIONS	http://localhost:5173	/notes
20240627	12:13:29	9095fc3c-9f84-48ce-a0ce-ee93f7c5c997	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:13:29	840511ba-b1ec-435e-8d30-21a84c98bbe1	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:13:29	eaddfc77-57d3-4d75-815f-647044ec09c1	GET	http://localhost:5173	/notes
20240627	12:13:29	32541f8a-7eb8-4402-8bfe-f6e51ec4fcdc	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:13:29	174d25b8-8ef5-4f70-aa9b-16d6160146f9	GET	http://localhost:5173	/notes
20240627	12:13:29	2f43a81f-bb00-4305-9f29-43c24b323ca9	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:13:30	2f23c69d-38c1-4df1-85c2-2fb872f9b4fa	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	12:13:30	95effde7-acec-416c-8882-c59a683ed603	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	12:13:32	6e50c80c-78cd-4d6b-a05e-5e160e065351	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:13:32	88dc4f41-1268-476c-8d0e-ddb69a3c414c	GET	http://localhost:5173	/notes
20240627	12:13:32	3298aa7f-21a2-4633-a837-82a5347e73f5	GET	http://localhost:5173	/notes
20240627	12:13:57	dea0d29d-5ace-49c6-b9f1-83676f25dd39	OPTIONS	http://localhost:5173	/notes
20240627	12:13:57	90ef84e2-1968-4d5f-81c2-705ce984dd80	GET	http://localhost:5173	/notes
20240627	12:13:59	dfc9b8bc-743a-4c6f-9907-16d3aa60cd79	GET	http://localhost:5173	/notes
20240627	12:13:59	9fc46094-ee35-4e95-a17a-4cf0bce1b89c	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:13:59	1b4a3a38-2aac-45c5-ba0f-fa1bd752e7e8	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:13:59	7b62ff05-a467-4744-b7b0-d70d674f76c1	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:13:59	464777b4-ada0-43ef-901d-27697f91d8b9	GET	http://localhost:5173	/notes
20240627	12:13:59	0520c4f8-e0ba-46a7-b587-9aa0e820fc1d	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:14:00	14ff9905-0862-4c13-b444-52ca67ea263d	GET	http://localhost:5173	/notes
20240627	12:14:00	b2585a66-0f3b-42a1-9e0e-780e230c9cc1	GET	http://localhost:5173	/notes
20240627	12:14:14	29165d7d-be58-4eac-95c6-03abe1972889	OPTIONS	http://localhost:5173	/notes
20240627	12:14:14	87f03755-7cf3-4404-847f-dbe45935167f	GET	http://localhost:5173	/notes
20240627	12:14:17	d38d4acf-76e8-489d-a407-1e23496cbff4	GET	http://localhost:5173	/notes
20240627	12:14:17	71eaabf7-564c-412c-a5e4-d0e6795f207e	OPTIONS	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	12:14:17	2f736af8-3929-4e0f-b211-424efcd7ebb7	OPTIONS	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	12:14:17	34751630-7b1f-4deb-a6e1-d8303b39b04a	GET	http://localhost:5173	/notes
20240627	12:14:17	1677ae69-33a6-497f-81d6-0c57d525c543	GET	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	12:14:17	74376937-8edf-4568-aa35-89c509b8cd40	GET	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	12:14:18	c7dd3bbb-0c79-43d4-a8e7-1ff4defd37e2	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	12:14:18	d0af1636-db79-45c4-8afd-627a85129b2b	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	12:14:23	d3416830-63eb-438d-924e-5180cf6773d0	OPTIONS	http://localhost:5173	/notes
20240627	12:14:23	19a00f89-a1bb-4ae4-9ad9-08315d4d100e	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	12:14:23	d2b89be2-32cb-4533-909b-43b278027556	GET	http://localhost:5173	/notes
20240627	12:14:23	24b3942e-1e22-458b-9d4d-06e620a07871	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	12:14:24	2a051631-e2fa-4ac5-bd0c-57958928dd6f	GET	http://localhost:5173	/refresh
20240627	12:14:24	d54bce63-cb06-44a1-8829-3edf742219cd	GET	http://localhost:5173	/refresh
20240627	12:14:33	0c9075ee-369e-49a7-84e3-c7b8122f4976	OPTIONS	http://localhost:5173	/auth
20240627	12:14:33	0fff5e29-100f-4c1c-9be9-b3e08455b5b1	POST	http://localhost:5173	/auth
20240627	12:14:33	f1500ffc-d288-496c-a68b-7fc23e5beba9	OPTIONS	http://localhost:5173	/notes
20240627	12:14:33	eb7de415-5f61-4934-8025-7ef20bd80072	OPTIONS	http://localhost:5173	/notes
20240627	12:14:33	43bd1215-c7a7-4642-a6aa-49745d32aede	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	12:14:33	22edfad5-cf67-424a-9e0b-fc066bf925cf	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	12:14:33	1cc67a5d-21ee-432b-ac6f-7acc286f142f	GET	http://localhost:5173	/notes
20240627	12:14:33	60ffd197-7256-4a4f-977c-493962b4896d	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	12:14:33	6da9be96-fb01-48e8-b828-1bd1d2579dd1	GET	http://localhost:5173	/notes
20240627	12:14:33	e8a4129d-c663-42b5-b61d-78be10aad954	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	12:14:38	e2b3f91e-ff64-4587-aceb-5fc7a95abe00	OPTIONS	http://localhost:5173	/notes
20240627	12:14:38	024090a7-bfdd-422e-90c9-0508b6fdaa48	OPTIONS	http://localhost:5173	/notes
20240627	12:14:38	d0ece2be-4db3-4462-91e0-187713634ff4	GET	http://localhost:5173	/notes
20240627	12:14:38	954dd41e-f3e5-444b-a0b3-e027e532f4bf	GET	http://localhost:5173	/notes
20240627	12:15:41	8eceb0c2-8a9d-4fc6-86e8-11a954e579ef	OPTIONS	http://localhost:5173	/notes
20240627	12:15:41	ae740792-83e8-4f6f-b3bf-45ab566373ab	POST	http://localhost:5173	/notes
20240627	12:16:55	dc1b4d0c-b53f-47c5-97a3-16738e84147f	OPTIONS	http://localhost:5173	/notes
20240627	12:16:55	6e11d328-0ec7-4853-bb77-4180e660828b	POST	http://localhost:5173	/notes
20240627	12:16:55	d6d0df90-6653-47a9-b0ef-131620064400	GET	http://localhost:5173	/refresh
20240627	12:16:55	ecf2c324-4650-48c8-857e-f9264e48da44	POST	http://localhost:5173	/notes
20240627	12:18:50	7c1688c5-1ab2-4b2e-aeaf-49e8d6a22199	OPTIONS	http://localhost:5173	/notes
20240627	12:18:50	cb074f4b-ccb6-4319-9b7f-acfde2af5106	POST	http://localhost:5173	/notes
20240627	12:24:31	50711550-4f02-4517-ad79-8b47091be311	OPTIONS	http://localhost:5173	/notes
20240627	12:24:31	6d4948df-90bc-4392-94b6-6e7a5c107d72	POST	http://localhost:5173	/notes
20240627	12:25:31	aa1fde2f-b6df-46b3-ad3f-531d7f1a6d2c	POST	undefined	/auth
20240627	12:26:02	93d9a76c-5935-41c3-a0d9-fa6b0165f792	POST	undefined	/notes
20240627	12:26:55	878e14b5-67e1-4451-be85-186277f8ad65	OPTIONS	http://localhost:5173	/notes
20240627	12:26:55	dc6ec5d1-382e-4ccf-b090-c39c58a70c92	POST	http://localhost:5173	/notes
20240627	12:29:06	e5d119a1-8515-4d47-9c84-a10a71155c3a	OPTIONS	http://localhost:5173	/notes
20240627	12:29:06	39cc4f46-2494-400b-b995-32c4ad89e931	POST	http://localhost:5173	/notes
20240627	12:30:06	c98ae66f-4ba6-44c9-837c-838bc9a2c950	OPTIONS	http://localhost:5173	/notes
20240627	12:30:06	1ba27f94-a5c1-491e-b245-ca2258327cdf	POST	http://localhost:5173	/notes
20240627	12:36:39	e5f7de77-0754-49ed-ad5f-1d15131f5963	OPTIONS	http://localhost:5173	/notes
20240627	12:36:39	1e4130ae-3a17-4b51-b7ff-b3f6ff8f3ea2	OPTIONS	http://localhost:5173	/notes
20240627	12:36:39	1d35072c-031f-4db8-bdb9-4888820018df	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:36:39	548268dc-9623-448d-8c2c-31f55876fde1	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:36:39	627e3a1a-4eaf-4436-8c56-ed45ffb00925	GET	http://localhost:5173	/notes
20240627	12:36:39	e588ab36-42d6-40df-9c16-c125b2d5b9b3	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:36:39	1f171f20-027c-4a35-af62-fec8c700f2ff	GET	http://localhost:5173	/notes
20240627	12:36:39	936207e5-9417-46c5-8603-23acb2f45a58	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:36:40	d520c1d8-8f61-4a68-a6eb-06a8502738bc	GET	http://localhost:5173	/notes
20240627	12:36:40	226cd30a-69c1-4557-a731-a987f71a9c43	GET	http://localhost:5173	/notes
20240627	12:36:49	252f4bef-c638-455d-afe0-06ab95854f0b	OPTIONS	http://localhost:5173	/notes
20240627	12:36:49	d4844ef1-4c58-4512-9691-47808c4c7982	OPTIONS	http://localhost:5173	/notes
20240627	12:36:49	5e21204b-8b0a-4000-8134-50a5476aaaab	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:36:49	08b0a14a-a52b-4565-a1ce-57e73380c96b	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:36:49	9a6c3b05-7ca3-4234-ab0b-1c845bec905f	GET	http://localhost:5173	/notes
20240627	12:36:49	41d5313f-bea4-4cc4-8968-b2765928b956	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:36:49	88548a21-0e93-405f-b9d5-614966b5c2cf	GET	http://localhost:5173	/notes
20240627	12:36:49	53ab993e-830c-4b2b-8855-8e5cbac86eb4	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:36:49	517e6cae-f419-499a-9c4f-0f4931875908	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	12:36:49	91529a45-3dd6-4688-9708-ba1dfdfbc059	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	12:36:50	4f2ceee3-f210-48b8-bb6c-571bf3672d60	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:37:02	6adeb4bd-850f-4f8e-a308-52be7fe28fc7	GET	http://localhost:5173	/refresh
20240627	12:37:02	c7f9ef1a-d777-4966-88ea-6238577c8e2a	GET	http://localhost:5173	/refresh
20240627	12:37:02	5b04fc7c-4f29-487c-9a09-c9e18d468f56	GET	http://localhost:5173	/refresh
20240627	12:37:12	52783060-69f3-436c-a70a-713bc17af6c2	OPTIONS	http://localhost:5173	/auth
20240627	12:37:12	b117106c-92c2-4337-b7b4-0606b2af6855	POST	http://localhost:5173	/auth
20240627	12:37:13	274b1c59-5f7f-4387-bdd8-18f6feed5a3b	OPTIONS	http://localhost:5173	/notes
20240627	12:37:13	db1a8a93-1623-4dff-8a77-0f65d443ae3f	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:37:13	062ee597-a0b3-4525-844c-5fc450799a8a	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:37:13	eda82025-12c3-47c7-ab82-428a2d7f1b9d	OPTIONS	http://localhost:5173	/notes
20240627	12:37:13	257b3cfb-50c6-49eb-b15d-694f98397797	GET	http://localhost:5173	/notes
20240627	12:37:13	342a1429-9f52-4f58-9f33-b4f7d9b5dfbc	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:37:13	1530eef3-9753-4b20-92e7-4a26bcd81ec3	GET	http://localhost:5173	/notes
20240627	12:37:13	f27a4fda-9575-4e0d-9f0c-00dc98f41dc7	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:37:19	ba2e0a83-5914-4cb4-a1ac-b7a570096d6c	OPTIONS	http://localhost:5173	/notes
20240627	12:37:19	89f78ce1-2d39-4f31-98bb-08dee240b9b7	OPTIONS	http://localhost:5173	/notes
20240627	12:37:19	caed4348-628c-4f19-9f66-388bb5db464d	GET	http://localhost:5173	/notes
20240627	12:37:19	d2c60202-fbce-445d-bb3f-ee78561065af	GET	http://localhost:5173	/notes
20240627	12:37:37	0a64c191-05d6-4229-9602-5027d1098a27	OPTIONS	http://localhost:5173	/notes
20240627	12:37:37	27c8f0e1-4dce-47a3-a0db-14145a4807e8	POST	http://localhost:5173	/notes
20240627	12:37:37	09a6a3c4-4507-4a2f-947c-e9d8aeb02757	GET	http://localhost:5173	/notes
20240627	12:37:37	64a527f0-4e15-4da0-9747-0681725f7d7b	GET	http://localhost:5173	/notes
20240627	12:37:49	fa59899e-25b6-47bf-b9c0-7fc16fbe939c	OPTIONS	http://localhost:5173	/notes
20240627	12:37:49	f273f36a-a62c-45be-b368-6f4f42427291	OPTIONS	http://localhost:5173	/notes
20240627	12:37:49	89a0985e-8bd1-4732-97fd-46d705ee7187	OPTIONS	http://localhost:5173	/notes/667db17160deca4294d9ef64
20240627	12:37:49	e3c865b8-235f-449f-b0c4-a8233f976541	OPTIONS	http://localhost:5173	/notes/667db17160deca4294d9ef64
20240627	12:37:49	4227b35a-be02-4dfb-b809-e6f0b15474db	GET	http://localhost:5173	/notes
20240627	12:37:49	da4d9b02-1102-4248-86fa-bab34f82aea7	GET	http://localhost:5173	/notes/667db17160deca4294d9ef64
20240627	12:37:49	05073686-2ffb-4032-bb3a-9c29bfc47c41	GET	http://localhost:5173	/notes
20240627	12:37:49	e9bbfcf6-8559-4a21-a556-ddc4c70f355b	GET	http://localhost:5173	/notes/667db17160deca4294d9ef64
20240627	12:38:01	875dea15-b238-4f12-a63a-2da3ee88d3a0	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:38:01	4ed68988-7b7a-44c7-8699-c64df6c5c811	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:39:22	301c54cc-99c8-4b58-bcf8-cbe8be1de4c8	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	12:39:22	37473cf1-1c44-4ad0-90fc-87e09b2c12df	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	12:39:22	1e547c5b-6b14-41cb-92be-01f82bb16bfd	GET	http://localhost:5173	/refresh
20240627	12:39:22	ab64b568-778f-426b-ad39-ac26ec11630f	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	12:39:22	445ad5f6-0d8c-428b-b01a-31a22f33cf8e	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:39:22	5f946907-760e-48b2-afb6-772d2b1d8c65	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	12:39:24	197f99a6-21d6-444c-9c63-ec2f0d79cd23	OPTIONS	http://localhost:5173	/notes
20240627	12:39:24	acc48a50-bc33-4f1b-9817-d9031b00bd68	OPTIONS	http://localhost:5173	/notes
20240627	12:39:24	7b7a6269-a58e-49fa-8751-bf3f90a933fd	GET	http://localhost:5173	/notes
20240627	12:39:24	987e9b43-9a3d-40b4-b6f5-476add495b64	GET	http://localhost:5173	/notes
20240627	12:41:37	7505d4ed-b455-442b-925f-bb18233ed0f6	OPTIONS	http://localhost:5173	/notes
20240627	12:41:37	7b6a956a-3172-463b-ac9f-42582591c2ef	GET	http://localhost:5173	/notes
20240627	12:46:07	796e956c-0a43-4177-9fd7-739c40245f8e	OPTIONS	http://localhost:5173	/notes
20240627	12:46:07	d566d1ee-82ee-4ab7-8865-81acfc3f07fb	GET	http://localhost:5173	/notes
20240627	12:46:17	71ac2d15-bffc-4a87-b4cb-14529ee7ba80	OPTIONS	http://localhost:5173	/notes
20240627	12:46:17	f7117c46-63c1-46e5-a3ce-3da2b22a85fb	GET	http://localhost:5173	/notes
20240627	12:46:28	cb8f9af4-b435-44a9-8826-c55f2b1f3587	OPTIONS	http://localhost:5173	/notes
20240627	12:46:28	49083b6c-af7a-4b53-a9b7-c30c0d58859e	GET	http://localhost:5173	/notes
20240627	12:48:16	e99eb81f-743a-4417-bb87-523c907f44dd	OPTIONS	http://localhost:5173	/notes
20240627	12:48:16	ed3aa70b-1746-41a0-a3ca-eebedc03e7f8	GET	http://localhost:5173	/notes
20240627	12:48:21	1d501682-711b-4311-9284-01b0248ce964	GET	http://localhost:5173	/refresh
20240627	12:48:21	03d273cb-95fd-40a2-8c6f-5d13db665166	GET	http://localhost:5173	/refresh
20240627	12:48:31	600bcc28-d747-4784-a580-1a4b31c78381	OPTIONS	http://localhost:5173	/auth
20240627	12:48:31	8bc5ecff-f659-4267-8ace-420eb6dee4c5	POST	http://localhost:5173	/auth
20240627	12:48:31	0ada0f44-0411-42ea-be23-e63d0f4be61d	OPTIONS	http://localhost:5173	/notes
20240627	12:48:31	38dc2373-a4ea-4a5a-8f1e-3aa00c45e9d6	OPTIONS	http://localhost:5173	/notes
20240627	12:48:31	77ccc13d-bad6-464a-a977-dc45f4f25ffb	GET	http://localhost:5173	/notes
20240627	12:48:31	6cf81da4-87ca-48c7-ba96-a7a7606dbfc7	GET	http://localhost:5173	/notes
20240627	12:49:42	7d42e3d7-aa96-4d4f-b1d6-00425cb0a2f4	OPTIONS	http://localhost:5173	/notes
20240627	12:49:42	3e1b090f-3555-4827-b9ea-409d6c6c2aa7	GET	http://localhost:5173	/notes
20240627	12:50:36	eb6e100e-d87e-48fd-aeda-674b8b5aeb81	GET	http://localhost:5173	/refresh
20240627	12:50:36	afbafd87-1683-4538-8f3c-361b9f6c4cd7	GET	http://localhost:5173	/refresh
20240627	12:50:43	3c43b611-77af-4eec-9853-e409015f794e	OPTIONS	http://localhost:5173	/auth
20240627	12:50:43	3d544dc0-fa4e-42c9-9d34-3ea5d37e19c6	POST	http://localhost:5173	/auth
20240627	12:50:44	69fb8ae2-410f-4bbf-b409-d79f0310771a	OPTIONS	http://localhost:5173	/notes
20240627	12:50:44	28b48317-7b9b-40e4-868b-66c76c73accd	OPTIONS	http://localhost:5173	/notes
20240627	12:50:44	b6451e79-4c06-489d-af86-4e1a36367079	GET	http://localhost:5173	/notes
20240627	12:50:44	24afad69-92f8-4c85-a520-27d11aef876e	GET	http://localhost:5173	/notes
20240627	12:51:26	80d01f4a-3c89-499d-9dc6-c7b65b3213cd	OPTIONS	http://localhost:5173	/notes
20240627	12:51:26	cec3ca2b-8d7b-4784-a1b7-c2f7ddcdb9a3	OPTIONS	http://localhost:5173	/notes
20240627	12:51:26	e5f9416f-d9ef-474e-8c28-22f470a3e4e4	OPTIONS	http://localhost:5173	/notes/667db17160deca4294d9ef64
